130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.0	130.0	0.0
130.09285	130.0	0.0
130.275879	130.0	-0.028783
130.549088	130.0	-0.028783
130.912445	130.0	-0.028783
131.365967	130.0	-0.028783
131.909637	130.0	-0.028783
132.543442	130.0	-0.028783
133.198471	130.0	-0.770825
133.874741	130.0	-0.770825
134.57222	130.0	-0.770825
135.290924	130.0	-0.770825
136.030853	130.0	-0.770825
136.791992	130.0	-0.770825
137.495209	130.0	-1.623165
138.140503	130.0	-1.623165
138.727875	130.0	-1.623165
139.257324	130.0	-1.623165
139.728867	130.0	-1.623165
140.142517	130.0	-1.623165
140.474426	130.0	-1.879943
140.724594	130.0	-1.879943
140.893021	130.0	-1.879943
140.979736	130.0	-1.879943
140.984726	130.0	-1.879943
140.90802	130.0	-1.879943
140.780396	130.0	-1.548374
140.601852	130.0	-1.548374
140.372406	130.0	-1.548374
140.092056	130.0	-1.548374
139.760818	130.0	-1.548374
139.378693	130.0	-1.548374
138.993805	130.0	-1.029957
138.606171	130.0	-1.029957
138.21579	130.0	-1.029957
137.822647	130.0	-1.029957
137.426773	130.0	-1.029957
137.028137	130.0	-1.029957
136.657349	130.0	-0.70054
136.314392	130.0	-0.70054
135.999283	130.0	-0.70054
135.712006	130.0	-0.70054
135.45256	130.0	-0.70054
135.220932	130.0	-0.70054
135.019028	130.0	-0.680231
134.846832	130.0	-0.680231
134.704346	130.0	-0.680231
134.591553	130.0	-0.680231
134.508469	130.0	-0.680231
134.455078	130.0	-0.680231
134.41507	130.0	-0.855947
134.388443	130.0	-0.855947
134.375198	130.0	-0.855947
134.375336	130.0	-0.855947
134.38884	130.0	-0.855947
134.415726	130.0	-0.855947
134.438812	130.0	-1.040905
134.458099	130.0	-1.040905
134.473587	130.0	-1.040905
134.485275	130.0	-1.040905
134.493164	130.0	-1.040905
134.497253	130.0	-1.040905
134.490417	130.0	-1.117599
134.472656	130.0	-1.117599
134.443985	130.0	-1.117599
134.404388	130.0	-1.117599
134.353882	130.0	-1.117599
134.292465	130.0	-1.117599
134.223419	130.0	-1.082131
134.146759	130.0	-1.082131
134.062469	130.0	-1.082131
133.970566	130.0	-1.082131
133.871048	130.0	-1.082131
133.763901	130.0	-1.082131
133.656631	130.0	-1.001464
133.54924	130.0	-1.001464
133.441727	130.0	-1.001464
133.334076	130.0	-1.001464
133.226303	130.0	-1.001464
133.118408	130.0	-1.001464
133.015717	130.0	-0.943982
132.918228	130.0	-0.943982
132.825958	130.0	-0.943982
132.738892	130.0	-0.943982
132.657043	130.0	-0.943982
132.580399	130.0	-0.943982
132.509644	130.0	-0.936721
132.444763	130.0	-0.936721
132.385757	130.0	-0.936721
132.332642	130.0	-0.936721
132.2854	130.0	-0.936721
132.244049	130.0	-0.936721
132.205933	130.0	-0.965072
132.171066	130.0	-0.965072
132.13945	130.0	-0.965072
132.111084	130.0	-0.965072
132.085953	130.0	-0.965072
132.064072	130.0	-0.965072
132.042358	130.0	-0.998181
132.020813	130.0	-0.998181
131.999435	130.0	-0.998181
131.978241	130.0	-0.998181
131.957214	130.0	-0.998181
131.936356	130.0	-0.998181
131.914169	130.0	-1.014398
131.89064	130.0	-1.014398
131.865784	130.0	-1.014398
131.746735	130.0	-1.014398
131.533493	130.0	-1.014398
131.226074	130.0	-1.014398
130.840851	130.0	-0.838271
130.377823	130.0	-0.838271
129.83699	130.0	-0.838271
129.218369	130.0	-0.838271
128.521957	130.0	-0.838271
127.747757	130.0	-0.838271
126.981659	130.0	0.086548
126.223663	130.0	0.086548
125.47377	130.0	0.086548
124.731972	130.0	0.086548
123.998276	130.0	0.086548
123.272667	130.0	0.086548
122.621552	130.0	0.801519
122.044914	130.0	0.801519
121.542755	130.0	0.801519
121.115067	130.0	0.801519
120.761841	130.0	0.801519
120.48307	130.0	0.801519
120.282257	130.0	0.839316
120.159393	130.0	0.839316
120.114479	130.0	0.839316
120.147507	130.0	0.839316
120.258469	130.0	0.839316
120.447357	130.0	0.839316
120.672287	130.0	0.388307
120.93325	130.0	0.388307
121.230247	130.0	0.388307
121.563278	130.0	0.388307
121.932343	130.0	0.388307
122.337433	130.0	0.388307
122.732399	130.0	-0.108659
123.117249	130.0	-0.108659
123.491966	130.0	-0.108659
123.856567	130.0	-0.108659
124.211044	130.0	-0.108659
124.555405	130.0	-0.108659
124.868065	130.0	-0.341092
125.149025	130.0	-0.341092
125.398285	130.0	-0.341092
125.615852	130.0	-0.341092
125.801735	130.0	-0.341092
125.955925	130.0	-0.341092
126.084404	130.0	-0.276771
126.187172	130.0	-0.276771
126.264229	130.0	-0.276771
126.315582	130.0	-0.276771
126.341232	130.0	-0.276771
126.341232	130.0	-0.276771
126.334137	130.0	-0.075271
126.320107	130.0	-0.075271
126.299088	130.0	-0.075271
126.27108	130.0	-0.075271
126.236084	130.0	-0.075271
126.194099	130.0	-0.075271
126.15995	130.0	0.084354
126.133636	130.0	0.084354
126.115158	130.0	0.084354
126.104515	130.0	0.084354
126.101707	130.0	0.084354
126.106735	130.0	0.084354
126.12294	130.0	0.120395
126.150322	130.0	0.120395
126.188881	130.0	0.120395
126.238617	130.0	0.120395
126.29953	130.0	0.120395
126.37162	130.0	0.120395
126.449272	130.0	0.060027
126.532494	130.0	0.060027
126.621284	130.0	0.060027
126.715637	130.0	0.060027
126.815559	130.0	0.060027
126.921043	130.0	0.060027
127.02459	130.0	-0.020784
127.126198	130.0	-0.020784
127.225868	130.0	-0.020784
127.323601	130.0	-0.020784
127.419395	130.0	-0.020784
127.513252	130.0	-0.020784
127.601204	130.0	-0.063476
127.683258	130.0	-0.063476
127.759407	130.0	-0.063476
127.829659	130.0	-0.063476
127.894012	130.0	-0.063476
127.952461	130.0	-0.063476
128.005692	130.0	-0.056127
128.053711	130.0	-0.056127
128.096512	130.0	-0.056127
128.134094	130.0	-0.056127
128.166473	130.0	-0.056127
128.193634	130.0	-0.056127
128.218704	130.0	-0.022401
128.241699	130.0	-0.022401
128.262619	130.0	-0.022401
128.281448	130.0	-0.022401
128.298203	130.0	-0.022401
128.312866	130.0	-0.022401
128.328186	130.0	0.00709
128.344162	130.0	0.00709
128.360794	130.0	0.00709
128.378098	130.0	0.00709
128.396057	130.0	0.00709
128.414673	130.0	0.00709
128.434799	130.0	0.016386
128.456451	130.0	0.016386
128.479614	130.0	0.016386
128.504303	130.0	0.016386
128.530518	130.0	0.016386
128.558243	130.0	0.016386
128.586731	130.0	0.008215
128.615982	130.0	0.008215
128.645996	130.0	0.008215
128.676773	130.0	0.008215
